title,link,channelId,date
Nigerian Law | Nigerian Constitution - Nigerian Constitution eBook (e-Book),https://www.youtube.com/watch?v=PV4-RLlLUVM,UC7qwFVILKPq5eIAvaXA5auA,2013-09-03T20:23:13Z
In A Fractured &amp; Divided Nigeria; Fake 1999 Constitution; What Can Peter Obi Do? - Part 3,https://www.youtube.com/watch?v=RKGFX75o1bA,UCnjMcD--x_3dg3MkTddFSEQ,2022-05-22T10:50:12Z
Nigerian Diaspora Consultation on the Review of the 1999 Constitution,https://www.youtube.com/watch?v=fv_mXGMPIuw,UCWrBgaGjj6k5ZrTxbZzd0Og,2013-03-04T11:16:50Z
1999 Constitution Is Nigeria’s Glorified Death Certificate – Bakare | NEWS,https://www.youtube.com/watch?v=N3se0ysetUg,UCkY5L8JYwx7BT0cOXYZX_dw,2021-10-11T12:36:36Z
1999 Constitution of the Federal  Republic of Nigeria | Table of Contents Part B Peacemakers School,https://www.youtube.com/watch?v=8yskcuMlRr8,UCrZoQCRZTA1yOzqa1ZO_25Q,2020-07-13T16:53:24Z
1999 Constitution: What Nigerians Think - NINAS,https://www.youtube.com/watch?v=eXyB5UIdaQ8,UCuooZI9u0ZSGB58LMrT_T0w,2021-04-10T07:00:17Z
1999 Constitution below standards— Gbajabiamila,https://www.youtube.com/watch?v=LwPGarovM5U,UCFZgaWkT2S9ZxnF2Pf6Vu5Q,2021-06-02T14:11:20Z
GBAJABIAMILA: 1999 CONSTITUTION IS DEFECTIVE,https://www.youtube.com/watch?v=HU2TxO1gU5w,UCjgxD3iYmZq3jrZlGOiIIWg,2021-06-02T18:00:00Z
EDHA APC Faction Receives 1999 Constitution Further Operation Bill From NASS,https://www.youtube.com/watch?v=PeNiJ_QymdE,UCzuiQaDS-LR2Qr3QYcj730w,2014-11-11T17:29:40Z
Anambra pensioners devices another strategy | Group plots against 1999 constitution wants referendum,https://www.youtube.com/watch?v=MOV510cWSPg,UCdx0lbqLEOD6D-erwXHsMTQ,2020-12-30T22:22:34Z
"1999 CONSTITUTION REVIEW: KOGI ASSEMBLY SPEAKER, MATTHEW KOLAWOLE SAYS NIGERIA MUST GET IT RIGHT",https://www.youtube.com/watch?v=xOcXuQV40Uo,UC9SsGKq1ZClZEDlHwVccwxg,2021-05-29T18:32:24Z
"NINAS Activating People Power -  AGENT 1999 CONSTITUTION: LICENSE TO CREAT APARTHEID,  GENOCIDE",https://www.youtube.com/watch?v=o2e2zzAjWBg,UCuooZI9u0ZSGB58LMrT_T0w,2021-11-06T20:02:16Z
Features of Constitution of Nigeria| Nigerian Constitution| CBCS|Comparative Politics|,https://www.youtube.com/watch?v=tsWksy_a16Q,UCZ_tSq0diy0EIbBX4EyLdXQ,2021-03-30T17:41:35Z
ABOLISH THE 1999 CONSTITUTION NOW!!! The story of #Nigeria&#39;s constitution told in 47 seconds.... By,https://www.youtube.com/watch?v=cT8FfhsYezI,UCwiZiBjhGNzT3xbkdP0OLdg,2021-01-25T23:32:14Z
"NINAS Activating People Power -  AGENT 1999 CONSTITUTION: LICENSE TO CREAT APARTHEID,  GENOCIDE",https://www.youtube.com/watch?v=o2e2zzAjWBg,UCuooZI9u0ZSGB58LMrT_T0w,2021-11-06T20:02:16Z
ABOLISH THE 1999 CONSTITUTION NOW!!! The story of #Nigeria&#39;s constitution told in 47 seconds.... By,https://www.youtube.com/watch?v=cT8FfhsYezI,UCwiZiBjhGNzT3xbkdP0OLdg,2021-01-25T23:32:14Z
Keynotes: Nigerian Diaspora Consultation on the Review of the 1999 Constitution,https://www.youtube.com/watch?v=5pehd5M06Dk,UCWrBgaGjj6k5ZrTxbZzd0Og,2013-03-04T10:34:26Z
Foundation Of 1999 Constitution Was Faulty Pt.3,https://www.youtube.com/watch?v=3gj7kdPhljg,UCEXGDNclvmg6RW0vipJYsTQ,2013-07-20T14:55:23Z
NIGERIA 1999 CONSTITUTION A FRAUD? – Chief Ayo Adebanjo Speaks on Restructuring of Nigeria,https://www.youtube.com/watch?v=BpRHK-JtFTo,UCV89cmTI0NMbHykAJAbTVVA,2017-04-25T09:05:11Z
Party Defections: Stakeholders Advocate Review Of 1999 Constitution,https://www.youtube.com/watch?v=kItX6VlmIoQ,UCUyaTH0R5YOHrJENYNUw-Ug,2018-08-02T09:39:34Z
1999 Constitution Amendments: Process to be Completed Early 2017 - Saraki,https://www.youtube.com/watch?v=uw6SC-V2c9c,UCDL3JLjiREn9atEYF7S9aIg,2016-11-25T14:28:04Z
"DECLARATION OF SELF DETERMINATION, TRUE PATH TO FREEDOM, 1999 CONSTITUTION - SLAVERY... - PART 1 &amp; 2",https://www.youtube.com/watch?v=I9sMdZxNrHw,UCT5oXWf5I5kUGORHrz4-Ddg,2022-02-06T05:33:12Z
Nigeria&#39;s 1999 Constitution.,https://www.youtube.com/watch?v=aCfmGOSsCdE,UCR22T9ud0_YRHGFvEV5qfFQ,2021-06-09T18:05:38Z
FCT PRESENTATION DURING THE 1999 CONSTITUTION REVIEW/AMENDMENT EXERCISE,https://www.youtube.com/watch?v=-WTr6nK2Q3s,UCd6RY8daIrb1l2saQ96SEAg,2021-05-27T21:36:55Z
The Osasu Show | TOS Symposium V : The 1999 Constitution and why its Review is Necessary,https://www.youtube.com/watch?v=mX5SXSv2nlk,UCPi9YQmPqooQRT8Zikj86_w,2021-08-27T10:03:41Z
SOUTH SOUTH ZONAL PUBLIC HEARING  ON THE  REVIEW OF THE 1999 CONSTITUTION IN ASABA,https://www.youtube.com/watch?v=hg1jyqJvNCI,UCXoZ7GNp2R4wOtR0LiE2i1w,2021-05-27T16:49:04Z
Calls for abolition of the 1999 constitution,https://www.youtube.com/watch?v=HTlKuUHOgJA,UCYSija0pncvKr_5-MPswJ7g,2021-10-11T16:18:02Z
1999 Constitution Review; NBA SPIDEL Seeks Protection of Nigeria&#39;s Socio-Economic Rights,https://www.youtube.com/watch?v=ryB0c_rt9kQ,UCNuPuew8lLVB3mMAm9_Qt9w,2022-03-11T19:44:37Z
Legal Practitioner Calls For Restructuring Of Nigerian Constitution PT2,https://www.youtube.com/watch?v=wufZdzTSPME,UCEXGDNclvmg6RW0vipJYsTQ,2014-04-30T10:34:32Z
Ten things to know about the 1999 Constitution of Nigeria and why it is illegitimate.,https://www.youtube.com/watch?v=2xv-SdGAlSA,UCWgWGH-llLt-MG5AKWvJCIw,2021-04-07T07:10:40Z
The Nigerian Constitution: Understanding The Rights of The Nigerian Citizen PART 2 of 6!,https://www.youtube.com/watch?v=pYzfgAXCan0,UCLAZOjhN9m9PuKB2D9OVbOw,2020-11-01T15:32:57Z
Nigerian senate review the 1999 constitution,https://www.youtube.com/watch?v=YV2wT7CXFmY,UCnLUwpEKv2zRAy9dS8Jo3Ow,2017-07-26T16:20:41Z
UNBELIEVABLE: 1999 constitution was skewed in favour of the North. Eminent Nigerians,https://www.youtube.com/watch?v=NqjJajU7Pds,UCO6lAgd7i35oBH8dCm_XHmA,2022-06-28T20:12:49Z
SEN. VICTOR UMEH SPEAKS ON THE 1999 CONSTITUTION,https://www.youtube.com/watch?v=lknUyANgLmE,UCpKHQ2vXJ6b3K2z7Mue3BQA,2021-06-04T15:53:31Z
"TINAPA An Economic Graveyard : The &#39;EXCLUSIVE LIST&#39; (1999 Constitution), as the &#39;Undertaker&#39;.",https://www.youtube.com/watch?v=c7A6Q76QETA,UCWwmU4A7RzQL1gWUHG6k6xw,2022-01-17T10:06:39Z
Amending The Military Decree Called 1999 Constitution Is A fraud - Let The People Decide,https://www.youtube.com/watch?v=EsM7zbLOtLI,UCnjMcD--x_3dg3MkTddFSEQ,2021-05-27T12:24:39Z
POS 103 The Republican Constitution Of 1963,https://www.youtube.com/watch?v=hQuCuUIGLgY,UC9xTSAIfWFCnSLVZF5JNVqA,2021-04-19T10:27:38Z
Section 41 of the 1999 constitution talks about movement of persons not #cows -  Reuben #Abati,https://www.youtube.com/watch?v=uFBlPVKnGW8,UCYAXksoBQJIVTg6kBI_kV7w,2021-05-20T22:17:36Z
"CIVIL W@R: YORUBA NATION VS FULANI, - 1999 CONSTITUTION - AMNESTY FOR BAND!T TO TAKE OVER NIGERIA...",https://www.youtube.com/watch?v=miYmuTar_tU,UCT5oXWf5I5kUGORHrz4-Ddg,2021-10-29T10:21:46Z
The effects of 1999 constitution to Nigeria (A call for constitution amendment),https://www.youtube.com/watch?v=vGZa1ah9N6A,UC6-a7QZ6OwoWhsfa5uRnfKw,2021-01-26T13:32:10Z
1999 Constitution is Nigeria’s glorified death certificate – Pastor Tunde Bakare,https://www.youtube.com/watch?v=VCea3mPSufQ,UCtSr2LDC9tJHec95aVxB50A,2021-10-12T10:35:57Z
Sen. Ike Ekweremadu&#39;s speaks on the amendment of the 1999 Constitution,https://www.youtube.com/watch?v=dq6eV_zYGDE,UCgn945ytLChe_zmA6wU-Yqg,2015-02-27T19:59:14Z
IT&#39;S ABSURD NIGERIA STILL RELIES ON 1999 CONSTITUTION IMPOSED BY M!1!TÃɌƳ 22 YEARS AFTER. US LAWYER,https://www.youtube.com/watch?v=Lb3Ttm4850M,UCPq74rzJYp76vMH2cb31UtA,2021-09-05T17:54:33Z
1999 Constitution - Legal  Practitioners Want Justiciability Of Chapter 2,https://www.youtube.com/watch?v=C3fSvSr-Aww,UCUyaTH0R5YOHrJENYNUw-Ug,2022-03-02T17:25:30Z
1999 CONSTITUTION REVIEW - ARISE NEWS REPORT,https://www.youtube.com/watch?v=6xBJc8JbMvw,UCyEJX-kSj0kOOCS7Qlq2G7g,2022-02-24T08:39:54Z
Fundamental Human Rights in the Nigerian Constitution,https://www.youtube.com/watch?v=852UlylLhqM,UCU7x5Chfc06iic1Fu8IBjDQ,2021-09-13T14:39:02Z
Sen. Ike Ekweremadu&#39;s speaks on the amendment of the 1999 Constitution,https://www.youtube.com/watch?v=2PYbKR5obHM,UCgn945ytLChe_zmA6wU-Yqg,2015-02-27T20:02:47Z
1999 CONSTITUTION REVIEW,https://www.youtube.com/watch?v=sD6S9p2DE1A,UCtJJl6UYT_F7t9Qs_Uxji1Q,2021-05-27T15:04:15Z
1999 Nigeria Constitution AMMENDMENT -Femi Falana,https://www.youtube.com/watch?v=Klzy014zAJU,UCzGGurof9g1XfkH7Ek2sVlg,2021-05-27T14:46:02Z
Biafra Agitations : 1999 Constitution An Illegitimate Child--Ozekhome,https://www.youtube.com/watch?v=uxKwJJM4O1w,UCh8Hm1lCTKaz5EW6ady0Dfg,2021-06-05T08:43:29Z
El-Rufai Blames 1999 Constitution For Loopholes | NEWS,https://www.youtube.com/watch?v=0yvwJ2rGatw,UCkY5L8JYwx7BT0cOXYZX_dw,2021-10-18T10:18:05Z
NADECO FIÑÀLLY REJECTS THE 1999 CONSTITUTION ASK UN TO CONDUCT A REFERENDUM IN THE COUNTRY....,https://www.youtube.com/watch?v=EQ2XLznKwq4,UCZBfzoG88f6fzbMS6m2dbRw,2021-10-04T18:03:50Z
1999 Constitution of the Federal Republic of Nigeria | Table of Contents Part C | Peacemakers School,https://www.youtube.com/watch?v=vmopFDvhZ2A,UCrZoQCRZTA1yOzqa1ZO_25Q,2020-07-13T22:07:00Z
Sen. Ike Ekweremadu&#39;s speaks on the amendment of the 1999 Constitution,https://www.youtube.com/watch?v=zVKTiBWHq8o,UCgn945ytLChe_zmA6wU-Yqg,2015-02-27T19:53:07Z
News@10: Jonathan Vetoes Some Sections Of 1999 Constitution Amendment Bill Pt.1 15/04/15,https://www.youtube.com/watch?v=jEJs2owyzcU,UCEXGDNclvmg6RW0vipJYsTQ,2015-04-15T22:32:12Z
"Nigerian Constitution, Chapter 1, Part 1, Section 2 (1 &amp; 2).",https://www.youtube.com/watch?v=ziZkmFXB61o,UCNdlPv_coh9_vKtQu-G1BOg,2016-08-09T12:21:59Z
Sen. Ibrahim Hassan Hadejia discuss with NTA about the 1999 constitution review,https://www.youtube.com/watch?v=jqsRNJXjtTU,UCttFUOIqEERlPUryUbZOgxQ,2021-06-05T06:21:15Z
HOW TO READ NIGERIAN CONSTITUTION,https://www.youtube.com/watch?v=5SJfQWZDr9Y,UCIFkMQp-iXOQPSJcwdcjo6g,2020-08-23T02:52:35Z
The Fix Politics Dialogue: 1999 Constitution: To Change or Amend?,https://www.youtube.com/watch?v=Y_U7NGOoAhw,UCwFo3oBQ6qNMWkwZF4vuZVQ,2021-05-24T17:23:06Z
NIGERIA IS OPERATING A CRIMINAL 1999 CONSTITUTION.,https://www.youtube.com/watch?v=GvCr3tswllM,UCD8z_GNYZ7A9mSvusrelZFw,2022-07-07T17:28:29Z
Why 1999 Constitution Is A Scam Imposed to Exploits All Nigerians - Dr. Augusta Anosike,https://www.youtube.com/watch?v=2WOQ4NnD5oc,UCQ7rBQGNdfiKPH-Q422fMwg,2021-05-19T16:49:24Z
"BREAKING: CONDUCT REFERENDUM IN NIGERIAN. 1999 CONSTITUTION IS EXPIRED, A $_ÇÃM. GROUP TELLS UN",https://www.youtube.com/watch?v=2ECGjb-mez4,UCPq74rzJYp76vMH2cb31UtA,2021-10-02T16:46:48Z
Why the 1999 Constitution must be taken down,https://www.youtube.com/watch?v=e3qWaO4lIGc,UCnhWk-AMhMl9F0m-zeuL_zA,2022-06-28T02:24:14Z
"Update on Sunday Igboho, 1999 Constitution And Police Exploration Of D",https://www.youtube.com/watch?v=1XB1owtpe1w,UCT5oXWf5I5kUGORHrz4-Ddg,2021-08-07T07:03:02Z
VAT Not Mentioned in Nigeria&#39;s 1999 Constitution - PwC Nigeria Leader,https://www.youtube.com/watch?v=dnIt6SnjUxE,UCyEJX-kSj0kOOCS7Qlq2G7g,2021-09-08T09:37:42Z
SEN. VICTOR UMEH SPEAKS ON THE 1999 CONSTITUTION,https://www.youtube.com/watch?v=lknUyANgLmE,UCpKHQ2vXJ6b3K2z7Mue3BQA,2021-06-04T15:53:31Z
UNBELIEVABLE: 1999 constitution was skewed in favour of the North. Eminent Nigerians,https://www.youtube.com/watch?v=NqjJajU7Pds,UCO6lAgd7i35oBH8dCm_XHmA,2022-06-28T20:12:49Z
"&quot;1999 Constitution is not that bad, it can be made to work&quot; - Hon Sergius Ogun",https://www.youtube.com/watch?v=VjOu-p0xqcQ,UCyEJX-kSj0kOOCS7Qlq2G7g,2021-05-17T10:41:58Z
"TINAPA An Economic Graveyard : The &#39;EXCLUSIVE LIST&#39; (1999 Constitution), as the &#39;Undertaker&#39;.",https://www.youtube.com/watch?v=c7A6Q76QETA,UCWwmU4A7RzQL1gWUHG6k6xw,2022-01-17T10:06:39Z
Women Groups Protest Over Outcome Of 1999 Constitution Amendment,https://www.youtube.com/watch?v=k1mYb-Y0bu0,UCEXGDNclvmg6RW0vipJYsTQ,2022-03-02T16:11:22Z
Amending The Military Decree Called 1999 Constitution Is A fraud - Let The People Decide,https://www.youtube.com/watch?v=EsM7zbLOtLI,UCnjMcD--x_3dg3MkTddFSEQ,2021-05-27T12:24:39Z
"Update on Sunday Igboho, 1999 Constitution And Police Exploration Of D",https://www.youtube.com/watch?v=1XB1owtpe1w,UCT5oXWf5I5kUGORHrz4-Ddg,2021-08-07T07:03:02Z
Section 41 of the 1999 constitution talks about movement of persons not #cows -  Reuben #Abati,https://www.youtube.com/watch?v=uFBlPVKnGW8,UCYAXksoBQJIVTg6kBI_kV7w,2021-05-20T22:17:36Z
News At 10 | Court Says Section 84(12) Contravenes 1999 Constitution As Amended,https://www.youtube.com/watch?v=oPSkhdaHTmg,UCgp4A6I8LCWrhUzn-5SbKvA,2022-03-19T00:55:48Z
The effects of 1999 constitution to Nigeria (A call for constitution amendment),https://www.youtube.com/watch?v=vGZa1ah9N6A,UC6-a7QZ6OwoWhsfa5uRnfKw,2021-01-26T13:32:10Z
1999 Constitution is Nigeria’s glorified death certificate – Pastor Tunde Bakare,https://www.youtube.com/watch?v=VCea3mPSufQ,UCtSr2LDC9tJHec95aVxB50A,2021-10-12T10:35:57Z
The Nigerian Constitution: Understanding The Rights of The Nigerian Citizen PART 2 of 6!,https://www.youtube.com/watch?v=pYzfgAXCan0,UCLAZOjhN9m9PuKB2D9OVbOw,2020-11-01T15:32:57Z
Keynotes: Nigerian Diaspora Consultation on the Review of the 1999 Constitution,https://www.youtube.com/watch?v=5pehd5M06Dk,UCWrBgaGjj6k5ZrTxbZzd0Og,2013-03-04T10:34:26Z
1999 Constitution Alteration: House Of reps Members Visit Gov Emmanuel Uyo,https://www.youtube.com/watch?v=zxKB-LZLqxY,UCEXGDNclvmg6RW0vipJYsTQ,2021-06-04T18:37:37Z
"CIVIL W@R: YORUBA NATION VS FULANI, - 1999 CONSTITUTION - AMNESTY FOR BAND!T TO TAKE OVER NIGERIA...",https://www.youtube.com/watch?v=miYmuTar_tU,UCT5oXWf5I5kUGORHrz4-Ddg,2021-10-29T10:21:46Z
IT&#39;S ABSURD NIGERIA STILL RELIES ON 1999 CONSTITUTION IMPOSED BY M!1!TÃɌƳ 22 YEARS AFTER. US LAWYER,https://www.youtube.com/watch?v=Lb3Ttm4850M,UCPq74rzJYp76vMH2cb31UtA,2021-09-05T17:54:33Z
In A Fractured &amp; Divided Nigeria; Fake 1999 Constitution; What Can Peter Obi Do? - Part 3,https://www.youtube.com/watch?v=RKGFX75o1bA,UCnjMcD--x_3dg3MkTddFSEQ,2022-05-22T10:50:12Z
THE ROLE OF STATE ATTORNEY GENERAL UNDER THE 1999 CONSTITUTION HAS IT AFFECTS YORUBA LAND,https://www.youtube.com/watch?v=VkZpujqrxrw,UCSeWjBdLKtzRwwcpnIjglmw,2022-07-19T20:31:19Z
1999 CONSTITUTION REVIEW,https://www.youtube.com/watch?v=sD6S9p2DE1A,UCtJJl6UYT_F7t9Qs_Uxji1Q,2021-05-27T15:04:15Z
Biafra Agitations : 1999 Constitution An Illegitimate Child--Ozekhome,https://www.youtube.com/watch?v=uxKwJJM4O1w,UCh8Hm1lCTKaz5EW6ady0Dfg,2021-06-05T08:43:29Z
NADECO FIÑÀLLY REJECTS THE 1999 CONSTITUTION ASK UN TO CONDUCT A REFERENDUM IN THE COUNTRY....,https://www.youtube.com/watch?v=EQ2XLznKwq4,UCZBfzoG88f6fzbMS6m2dbRw,2021-10-04T18:03:50Z
ABDUSALAMI KICKS AGAINST ZONING PRESIDENCY AS HE DEFENDS 1999 CONSTITUTION,https://www.youtube.com/watch?v=djr31HPYE6I,UCEyqRICxQq1psJZIqKGK0Tg,2022-05-26T09:09:40Z
Unitary Constitutional Order: Group demands total overhaul of 1999 Constitution,https://www.youtube.com/watch?v=Ef_5BiNIITY,UCBzu4YqGiBxBD8pq8NiBuKw,2021-12-20T18:53:36Z
SUSPENDING 1999 CONSTITUTION OF NIGERIA &amp; THE FORCE MAJEURE: WHAT NEXT?,https://www.youtube.com/watch?v=x2jkcYL66YQ,UCuooZI9u0ZSGB58LMrT_T0w,2021-05-15T18:22:43Z
LASG canvasses amendment of 1999 constitution as constitution review kicks-off,https://www.youtube.com/watch?v=pubUR3hLIt4,UCBzu4YqGiBxBD8pq8NiBuKw,2021-05-26T18:17:05Z
2023 General Elections: Group calls for elimination of 1999 constitution ahead of polls,https://www.youtube.com/watch?v=zYU6nlMYZFg,UCBzu4YqGiBxBD8pq8NiBuKw,2021-08-17T18:40:48Z
News@10: Jonathan Vetoes Some Sections Of 1999 Constitution Amendment Bill Pt.1 15/04/15,https://www.youtube.com/watch?v=jEJs2owyzcU,UCEXGDNclvmg6RW0vipJYsTQ,2015-04-15T22:32:12Z
REVIEWING NIGERIA&#39;S 1999 CONSTITUTION + TODAY&#39;S HEADLINES - THE MORNING SHOW,https://www.youtube.com/watch?v=B5bt9xEOJVI,UCyEJX-kSj0kOOCS7Qlq2G7g,2021-05-27T10:27:11Z
Sen. Ike Ekweremadu&#39;s speaks on the amendment of the 1999 Constitution,https://www.youtube.com/watch?v=2PYbKR5obHM,UCgn945ytLChe_zmA6wU-Yqg,2015-02-27T20:02:47Z
Translating and Voicing the 1999 Nigerian Constitution,https://www.youtube.com/watch?v=eBIOScapqRU,UCeIryx17KuJjkBRk7XIpIvw,2021-04-09T10:30:22Z
Sen. Ike Ekweremadu&#39;s speaks on the amendment of the 1999 Constitution,https://www.youtube.com/watch?v=dq6eV_zYGDE,UCgn945ytLChe_zmA6wU-Yqg,2015-02-27T19:59:14Z
Nigerian Constitution: &#39;Military Decree&#39; In Disguise - Legal Practitioner,https://www.youtube.com/watch?v=sL7IXV2HUr8,UCEXGDNclvmg6RW0vipJYsTQ,2013-06-20T10:58:01Z
NIGERIA IS OPERATING A CRIMINAL 1999 CONSTITUTION.,https://www.youtube.com/watch?v=GvCr3tswllM,UCD8z_GNYZ7A9mSvusrelZFw,2022-07-07T17:28:29Z
The Fix Politics Dialogue: 1999 Constitution: To Change or Amend?,https://www.youtube.com/watch?v=Y_U7NGOoAhw,UCwFo3oBQ6qNMWkwZF4vuZVQ,2021-05-24T17:23:06Z
El-Rufai Blames 1999 Constitution For Loopholes | NEWS,https://www.youtube.com/watch?v=0yvwJ2rGatw,UCkY5L8JYwx7BT0cOXYZX_dw,2021-10-18T10:18:05Z
Senate Denies Proposed Amendment of Section 29 (4b) of 1999 Constitution,https://www.youtube.com/watch?v=tFIoUfJIv48,UCEXGDNclvmg6RW0vipJYsTQ,2013-07-23T09:28:32Z
Why the 1999 Constitution must be taken down,https://www.youtube.com/watch?v=e3qWaO4lIGc,UCnhWk-AMhMl9F0m-zeuL_zA,2022-06-28T02:24:14Z
"MPs&#39; Immunity: Article 117, 118 Of The 1999 Constitution Being Abused - Lawyer",https://www.youtube.com/watch?v=Fb_OD73L7t8,UC5tDLzkXRDGSc98L2gTg1gQ,2021-11-01T22:41:51Z
Sen. Ike Ekweremadu&#39;s speaks on the amendment of the 1999 Constitution,https://www.youtube.com/watch?v=zVKTiBWHq8o,UCgn945ytLChe_zmA6wU-Yqg,2015-02-27T19:53:07Z
Sen. Ibrahim Hassan Hadejia discuss with NTA about the 1999 constitution review,https://www.youtube.com/watch?v=jqsRNJXjtTU,UCttFUOIqEERlPUryUbZOgxQ,2021-06-05T06:21:15Z
THE 1999 CONSTITUTION,https://www.youtube.com/watch?v=qQxd6fmixMI,UC4VzNUxjTZTkj09hQVPBPIQ,2022-06-16T07:16:08Z
The Nigerian Constitution Part 3!!!,https://www.youtube.com/watch?v=Q-01P-eCVyY,UCLAZOjhN9m9PuKB2D9OVbOw,2020-11-08T15:24:03Z
"BREAKING: CONDUCT REFERENDUM IN NIGERIAN. 1999 CONSTITUTION IS EXPIRED, A $_ÇÃM. GROUP TELLS UN",https://www.youtube.com/watch?v=2ECGjb-mez4,UCPq74rzJYp76vMH2cb31UtA,2021-10-02T16:46:48Z
Hon Onofiok Akpan Luke: Bill Alteration on the 1999 Constitution Concerning the Judiciary,https://www.youtube.com/watch?v=9agc_SK9CoA,UCF45Z0qCtC3QEB6yoBKMUJQ,2021-04-27T09:56:28Z
Bi Iwé Ofin 1999 (Constitution) Se nfi Iya Je Omo Yòrùbá ati Ona Abayo.,https://www.youtube.com/watch?v=CLvhT5neuCE,UC3asqFgN217Xun2b6mzDp2w,2021-01-13T18:56:25Z
"Nigeria constitution of freedom of speech Section 39(1) of the 1999 Constitution of Nigeria, ...",https://www.youtube.com/watch?v=G4BOeWquCaE,UCDidmqBVRxztUEiEQan5dIQ,2021-06-07T11:39:04Z
Constitution Review : Drama As Ozekhome Tackles Omo-Agege In a Face-Off At At Public Hearing,https://www.youtube.com/watch?v=AYVAZ7G6cg4,UCh8Hm1lCTKaz5EW6ady0Dfg,2021-06-04T20:17:35Z
1999 Constitution and the Rise of Ethnic Nationalism in Nigeria: Tony Nnadi,https://www.youtube.com/watch?v=X0gbZFWBN8o,UCJmxlTQHKkx7473Ci3707FQ,2020-08-23T11:00:12Z
from Shaun Tv: Nigeria&#39;s 1999 Constitution that says &quot;We the people&quot; is not a creation of the people,https://www.youtube.com/watch?v=pSLvavxb4cc,UC3LFORaeilKXr3oKm0n1AWg,2021-01-24T11:10:59Z
"Don’t Attend Any Church Not Preaching Against 1999 Constitution, We have Prayed Enough, -Pastor Femi",https://www.youtube.com/watch?v=f1g-iiG0i0I,UCuooZI9u0ZSGB58LMrT_T0w,2022-01-14T17:39:01Z
THE ROLE OF STATE ATTORNEY GENERAL UNDER THE 1999 CONSTITUTION HAS IT AFFECTS YORUBA LAND,https://www.youtube.com/watch?v=VkZpujqrxrw,UCSeWjBdLKtzRwwcpnIjglmw,2022-07-19T20:31:19Z
Episode 2: History of the Nigerian Constitution,https://www.youtube.com/watch?v=MISXD2sq6ww,UClGMySxdAp1uY4xiMAGr0Cg,2018-06-14T16:43:20Z
Hon Rose Oko -  Public Session on review of 1999 constitution Pt 2,https://www.youtube.com/watch?v=mR8ydsSww5U,UC6CpNpJaVl2h0A1uU0Up6wg,2014-08-17T08:19:05Z
OMO YORUBA WAKE UP! FRAUD 1999 CONSTITUTION HAS BE AFFECTED YORUBA LAND! OLUWO OF IWOWO LULE!,https://www.youtube.com/watch?v=hpVL9nI1m-I,UC2TJfs6ZwJp3in5-dm0NMZQ,2022-07-20T10:25:58Z
"Senate Committee On 1999 Constitution Review Begins Public Hearing For Bayelsa,Delta And Edo States",https://www.youtube.com/watch?v=gfSx8vwYvuc,UCjmXVyLI2spsVJFboAco0CA,2021-05-27T14:45:49Z
Yoruba Nation: 1999 Constitution is  fraudulent Support yoruba nation movement.,https://www.youtube.com/watch?v=GCEEGUgJYv4,UCQJj07_VCpD_cSxahPLhhJg,2022-01-27T11:31:17Z
LOCATION IS NOT WORKING FOR OUR PEOPLE YÒRÙBÁ NATION NOW. 1999 constitution is a scam,https://www.youtube.com/watch?v=BTGsyjMBPpA,UCSeWjBdLKtzRwwcpnIjglmw,2022-04-18T00:14:13Z
Healing or Dismantling - 1999 Constitution. This is Heritage TV. 13th November 2020 #EndNigeriaNow,https://www.youtube.com/watch?v=HvxXXc_9t2w,UC4QpY8SYnmXyOYiooS83FPw,2020-11-13T12:57:47Z
Why the focus on the 1999 Constitution?,https://www.youtube.com/watch?v=AVjbI3rxRIw,UCnhWk-AMhMl9F0m-zeuL_zA,2022-06-28T03:25:27Z
#OFILI_IYKE_TV &quot;1999 CONSTITUTION AMENDMENT&quot;,https://www.youtube.com/watch?v=b1b7uuOVMzg,UChAX7_1tSrqJPczSsqwqI3A,2021-06-16T19:49:52Z
"7th Assembly: 7th Assembly: Senate to focus on election, 1999 Constitution, PIB ...(14.01.15)",https://www.youtube.com/watch?v=KcCw6b2XFkA,UCDL3JLjiREn9atEYF7S9aIg,2015-01-14T08:31:05Z
JAMB 2014 GOVERNMENT PAST QUESTION 29 1999 CONSTITUTION,https://www.youtube.com/watch?v=w8xzvqfBZqc,UCs_OTgKhssqR-_dAkf55OBA,2020-11-24T12:41:39Z
Northern Elders Oppose NASS 1999 Constitution Review,https://www.youtube.com/watch?v=T5ZiZWwdhRc,UCEXGDNclvmg6RW0vipJYsTQ,2020-08-30T20:50:57Z
"Scrutiny with Tony Nnadi, 1999 Constitution Exposed. This is Heritage TV. 6th November 2020",https://www.youtube.com/watch?v=1NmRaYyzgwM,UC4QpY8SYnmXyOYiooS83FPw,2020-11-06T12:27:09Z
Removal Of The Immunity Clause From The Nigerian 1999 Constitution | #TheAdvocateNG,https://www.youtube.com/watch?v=sSp6FrJG5g8,UCkY5L8JYwx7BT0cOXYZX_dw,2020-05-15T10:31:19Z
"Those Seeking to Void 1999 Constitution Should Go to Court–Omo-Agege, Dares Agitators",https://www.youtube.com/watch?v=3_6DyugbWJw,UCh8Hm1lCTKaz5EW6ady0Dfg,2021-06-05T20:37:20Z
How National Assembly Voted On 1999 Constitution Amendment.,https://www.youtube.com/watch?v=v2s648ZwFrA,UCrdsOwyaX_uwc_JEzNFKahA,2022-03-03T05:34:50Z
