username,url,content,likes,comment,video,date
,https://www.instagram.com/p/CfA1jQDOjoj/,"Utopían Lies are Dystopian truths ☠️

📸 @guavettes_wonderland

 #miamicuban #cubanamerican #guavetteshop #cubanculture #cubantraditions #latina #miamigirl #anticomunismo #anticommunist #anticomunista #anticommunism #communismkills #communismsucks #cubanculture #cubanroots #anticommunistsocialclub #dalebro #biggovernmentsucks #authoritarianism",40,1,True,2022-06-20 04:07:01+00:00
,https://www.instagram.com/p/CfAyGo6IlL9/,"Nandu, your bulldosth.
- @appupen 

#rashtraman #bulldozer 
#india #halahalacomics and @braindedindia #satire #comicart #divideandfool #saffrodesiak #superhero #dissent #rashtramanseason1 #freedomofexpression #indiansuperhero #dystopiantimes #indianhero #superhero #politicalmemes #indiancomics #authoritarianism #indianmythology #surveillancestate #comics #propaganda #politicalartist",624,3,False,2022-06-20 03:36:30+00:00
,https://www.instagram.com/p/CfAFhEGvSgd/,"When in doubt… blame Putin! Even though you’re doing EXACTLY what you said you would do… New episode and is up 

https://open.spotify.com/episode/3r3tog8X7xPick8YLfHYyv?si=WCB-uJBvQiSo4NRNLDVuKA

#standwithukraine #ukraine #putin #russiandisinformation #biden  #worldeconomicforum #gates #klausshwab #transhuman  #bravenewworld #greatreset #nwo #newworldorder #cyber #cyberattack #inject #Orwell #Huxley #cyborg #information #mindcontrol #brainwash #tyranny #authoritarian #authoritarianism #global #freedom #sciencefiction #dystopia #future",12,4,False,2022-06-19 21:06:54+00:00
,https://www.instagram.com/p/Ce_Hyvmuooz/,"I have been thinking a lot about my father. 

He passed over ten years ago but I can still see him sitting on my couch, coffee in hand, asking about his grandkids or discussing politics. (his version of sport). Growing up with only brothers, my dad wanted to include me so I learned to bait a hook, shoot a 12 gauge and play tackle football. My dad made me feel strong and capable and able to handle whatever came my way. 

I am grateful for the father I had- his energy, wit and keen intelligence. I think about his love for this country and his generosity to anyone who needed a helping hand. I also remember his quick anger, his easy forgiveness and his 5 marriages— and how incredibly all of his exes think of him fondly. Even his weaknesses make me smile. 

I was going to write about him but then, well, I woke to this fresh hell:

Texas as a laboratory of autocracy.

Yesterday, the Texas Republican party approved a platform that rejects “the certified results of the 2020 Presidential election, and [holding] that acting President Joseph Robinette Biden Jr. was not legitimately elected by the people of the United States.” and calls for treating homosexuality as “an abnormal lifestyle choice” and ending gay marriage. The platform also calls for arming teachers.

You are no longer just gay. You are no longer born that way. It is now ""homosexuality is an abnormal lifestyle choice."" We know what the next steps are. Strip protections. If you ""chose an abnormal lifestyle"" you shouldn't have legal rights. Hate crimes against LGBTQ should not be prosecuted. Next? Re-criminalization. Fascist and other authoritarian regimes have persecuted LGBTQ communities on similar grounds for a century.

We see what happens when we do not pay attention. We are all--ALL-- here to live in freedom in the greatest democracy ever conceived. We are here to hold those accountable who seek to make us believe something that’s not true. Regardless of where we each started politically, we must stand up for democracy together.
 
—cont. in comments
#fathersday #authoritarianism",17,7,False,2022-06-19 12:07:33+00:00
,https://www.instagram.com/p/Ce-1VKmNoIP/,"Doesnt look like 'sanctions' are hurting Russia, but we're being told that the cost of living rises are Russia's fault. 
So who do these sanctions really hurt...

#criticalthinking #nomsm #alternativemedia #followthemoney #truthseeker #segregation #discrimination #tyranny #authoritarianism #donotcomply #civildisobedience #freedom #prochoice #standup #justsayno #morethan12
#russia #ukraine #NATO",7,0,False,2022-06-19 09:26:13+00:00
,https://www.instagram.com/p/Ce-g36sIosd/,#meme #memes😂 #morememes #memes #totalitarianism #authoritarianism #absolutism #antidemocracy #antiliberal #politics #political #politicsmeme #politicalcompassmemes #politicalmemes #politicalcompass #fyp #foryoupage #foryou,30,0,False,2022-06-19 06:27:28+00:00
,https://www.instagram.com/p/Ce-d4i8o6It/,"The reality of compliance.  You ‘do the right thing’ and then you’re left to rot. 😔
#depopulation
#thegreatreset
#bigpharma
#authoritarianism
#vaccineinjury
#canwetalkaboutit",117,7,False,2022-06-19 06:01:20+00:00
,https://www.instagram.com/p/Ce9s7BFOTsG/,"People can get hurt riding this dangerous contraptions. #banbikes #bikeviolence 

#Thomassowell #authoritarianism #totalitarianism #orwell #orwellian #authoritarianism #biggovsucks #bigbrother #biggovernment #libertarian #libertarianmemes #bidenmemes",38,4,False,2022-06-18 22:53:30+00:00
,https://www.instagram.com/p/Ce9nW_noOds/,"Hakimiyyetin menimsenilmesi xalqa qarsi en agir cinayetdir. Madde 6.
Aypara və ulduzlu yaşıl, qırmızı və mavi. Üçrəngli bayraq çoxlu sayda görünür. Bunları diktatoru və ölkənin insan haqları uğrunda gördüyü işləri tərifləyən işarələr tamamlayır. Başqası soruşa bilər: Hansı hüquqlar? Demokratiyaya meylli kənar adamlar üçün bir növ çaşqınlıq yaranır. Axı ölkə fəalların qəddar polis zorakılığı ilə üzləşdiyi və Dağlıq Qarabağa müdaxilə zamanı hərbi cinayətlərin xalça altına süpürüldüyü avtoritar rejimdir. Əliyevlər ailəsinin korrupsiya yolu ilə əldə etdiyi Londonda milyardlarla kron və çoxlu bahalı mülkləri demirəm.
İlham Əliyev atasının xatirəsini ehtiramla yad edəndə bunu da Əliyevlər ailəsinin despotik imicini yüksəltmək üçün edir. Cəmi bir neçə il əvvəl həyat yoldaşı Mehriban xanım vitse-prezident təyin olundu, övladları Arzu, Heydər və Leyla mühüm korporativ idarələrdə vəzifələr tuturlar. 2019-cu ilə qədər Telia şirkətlərdən biri olan Azercell-in tərəfdaşı olub. 2014-cü ildə “Telia” adlanan müqavilədə şirkətin Özbəkistan prezidentinin qızına rüşvət verdiyi aşkarlanıb, lakin bu barədə daha az məlumat verilən Əliyevlər ailəsidir ki, onların da bir milyard dollar aldığı təxmin edilir. Telia nəhayət bütün səhmlərini satdığı həmin ildə Ericsson ölkədə 5G şəbəkələrinin genişləndirilməsinə imkan yaratmaq üçün Azercell ilə iki illik müqavilə bağladı. İndi bu müqavilə uzadılacaq. Arzu və Leyla hələ də şirkətlə əlaqədədirlər. Lakin korrupsiya Dağlıq Qarabağa nəzarət etmək istəyi ilə örtülmüşdür və dövlət ritorikasında Ermənistana qarşı müharibədə ölkənin qələbəsini yalnız işıqlı Əliyevlər ailəsi təmin edə bilər.
solda Heydər Əliyev və sağda İlham Əliyev. “Qarabağ Azərbaycandır” Azərbaycan döyüş hərəkatının şüarıdır.

#azerbaijan #azerbaycan #baku #korruption #diktatorilhaməliyev #eliyevlerailesi #authoritarian #worldeconomicforum #worldpolitics #nato #eu #asia #authoritarianism #azerbaycanxalqcumhuriyyeti
@axc.partiya @axcp.gencler.komitesi @axcp.elikerimli @azadliga.dogru @azadsoz.info @orduhantemirhann @sancaq.production @meydantv @xuraltv @azadliqradiosu @azadliq_saati @qazetazadliq",7,1,False,2022-06-18 22:04:54+00:00
,https://www.instagram.com/p/Ce9bWPJOUxD/,"...
▪️
#georgeorwell #1984 #orwell #politics #memes #politicalmemes #censorship #mainstreammedia #libertarianism #libertarianmemes #ancap #love #peace #revolution #ancapmemes #conservativememes #liberalmemes #authoritarianism #criticalthinking #logicalreasoning #freedomofspeech #republicans #democrats #freedomofassociation #science #scienceisreal #pseudoscience",55,0,False,2022-06-18 20:19:56+00:00
,https://www.instagram.com/p/Ce9OTJoLvzs/,#oligarchy #oligarch #plutocracy #endthefed #corporatocracy #workerownedcollective #corporatism #TaxtheRich #hierarchy # #democraticsocialism #economicjustice #meritocracy #Uniparty #authoritarianism #democracyatwork #socialism #caste #systemicracism #TechOligarchs #Duopoly #livingwage #maximumwage #financialfreedom #wealthtax #corporateduopoly #ITOligarchs #capitalism #neoliberalism #corporateuniparty #neocolonialism,8,0,False,2022-06-18 18:26:13+00:00
,https://www.instagram.com/p/Ce9M3bdNn31/,"Thousands of protesters marched in London on Saturday, accusing the government of failing to tackle the rapidly rising cost of living in the UK. Similar marches took place in multiple Irish cities, where citizens are facing the same struggles.

Demonstrators marched from Portland Place to Parliament Square in the British capital, where Trade Unions Congress (TUC) leader Frances O’Grady blamed decades of austerity policies for rising costs and wage stagnation.

“Prices are skyrocketing, yet boardroom bonuses are back to bumper levels,” she told the crowd. “Everyone who works for a living deserves to earn a decent living, but UK workers are suffering the longest and harshest squeeze on their earnings in modern history.”

“If we don’t get pay rising across the economy, we will just keep lurching from crisis to crisis. This cost of living emergency has not come out of the blue. It is the result of more than a decade of standstill wages.”

The TUC claims that the average British worker has lost £11,800 ($14,426) in real earnings since 2008, as pay has not risen to match inflation. 
The protest drew a diverse crowd, including Labour Party supporters, communists and climate activists, the latter group holding signs demanding the government insulate houses across Britain to offset “fuel poverty.” Fuel costs have risen dramatically in the UK since Prime Minister Boris Johnson voluntarily cut Britain off from Russian oil and gas imports after Moscow launched its military operation in Ukraine in February.
Britons are now paying more for petrol and diesel than ever before. This comes as inflation reached a 40-year high of 9% in April, while food prices alone are predicted to spike by 15% this summer. Meanwhile, a recent report states that household disposable income will drop at the fastest rate since record-keeping began in the 1950s, and Brits will experience the steepest decli

#costoflivingcrisis #followthemoney #wealthtransfer
#criticalthinking #nomsm #alternativemedia #truthseeker #segregation #discrimination #tyranny #authoritarianism #donotcomply #civildisobedience #freedom #prochoice #standup #justsayno #morethan12",1,0,False,2022-06-18 18:13:23+00:00
,https://www.instagram.com/p/Ce9FtIAOKkh/,Reposted from @danbehrman,63,3,False,2022-06-18 17:10:49+00:00
,https://www.instagram.com/p/Ce9Fg__D-OJ/,"داستان توسعه اقتصادی ملت ها شیرین و آموزنده است. اینک که جهان در حال جابجایی مرکز قدرت و تجارت از قاره کهن(اروپا) به قاره گهواره تمدن بشر(آسیا) ست بیایید با هم به شنیدن قصه خیره کننده و دلچسب معجزه چین بنشینیم. 
#چین
#توسعه_اقتصادی
#اقتصاد
#استارتاپ
#تحول_اقتصادی
#اقتدار_گرایی
#دنگ_شیائو_پینگ
#محمود_سریع_القلم
‏#china
‏#economic_development #chinese_miracle #authoritarianism #Deng_xiao_ping #Zhou_enlai",470,40,False,2022-06-18 17:09:10+00:00
,https://www.instagram.com/p/Ce87OuXLLrA/,"@thedemocrats and specifically in this case @orhousedemocrats @replisareynolds and the Portland school board are all truly brilliant people… let’s tell every psycho that no one is going to have a firearm on any school property, ensuring they will have ample time to commit their atrocities against our school children uninterrupted by a Good Samaritan with a gun. “Gun free zones” only make sense if you don’t think about it.

#essentialsofLiberty #2a #2ndamendment #freedom #Liberty #pdx #commonsense #wisdom #ignorance #democrat #leftist #progress #progressive #fascist #totalitarian #authoritarianism #despot #tyrant #slavery #communist #socialism #collective #conservative #Republican #guncontrol #control #billofrights #protectourkids #school",5,2,False,2022-06-18 15:39:17+00:00
,https://www.instagram.com/p/Ce8pRfRA9E0/,"👊 @toddholloman 

#propaganda #indoctrination #fascism #authoritarianism #Russia #Putin #Kremlin #Ukraine #USA #America #Republicans #GOP #schools #textbooks #teachers #patriotic #patriots",-1,0,False,2022-06-18 13:02:23+00:00
,https://www.instagram.com/p/Ce8edZFrckO/,"✨ NEW WEB ARTICLE! ✨ “You won’t believe what was in the news today!” The date was June 10, 2022. I could sense the seriousness in my husband’s tone and immediately knew something was wrong. “Look!” He urged, pointing to footage of an unrecognizable room, blackened and burnt to a crisp. “That’s another one of the pregnancy resource centers (PRCs) I’ve been working at.” My heart sunk. Seriously…? The far left had just bashed out all the window and door panes of a sister PRC a few weeks ago, not to mention the spray painted explicative, and now they’re using explosive devices? All because we offer moms free pregnancy tests, ultrasounds, counseling, and other life-affirming resources? 

Living in Portland, OR has taught me that the far left doesn’t always make sense. To be fair, I didn’t expect them to. I grew up in ultra-conservative communities of faith who were very quick to point out how much the far left tends towards authoritarian rule, fear tactics, and suppressing free speech. What I wasn’t prepared for was the realization that these fear and shame tactics are oddly familiar, familiar because they’re practiced by the hyper-fundamentalist churches themselves. For being so far apart on the spectrum of beliefs, the two extremes are uncomfortably similar.

In our NEW WEBSITE ARTICLE, I’ll be looking at the Holiness/Apostolic versions of cancel culture, “hate speech,” censorship, and discussing authoritarianism, collectivism, and high power distance in the church.

This article has been well over a year in the making; I hope you enjoy it! Thanks so much for coming back to give feedback and share this post with others!

—LINK IN BIO—

#fundamentallatterdaysaints #flds #apostolic #holiness #pentecostal #apostolicpentecostal #branhamite #prolife #churchhurt #spiritualabuse #cancelculture #censorship #authoritarianism #fundamentalists",103,5,False,2022-06-18 11:27:53+00:00
,https://www.instagram.com/p/Ce8GvsgM-eV/,"Conflicts like the one in #Ukraine make us need to understand where the multilateral system is failing, and how we can better address these challenges.

A renewed wave of #authoritarianism and populism is undermining the multilateral system.

What can we do?

Join @club_de_madrid's roundtable ""Strengthening #democracy for a more effective multilateralism"" alongside #IPU and @kofiannanfoundation to discuss the present and future of #multilateralism at a time when it is under threat.

📅 23 June
ipu.org/cdm22 
#MultilateralismMatters #MultilateralismThatDelivers",7,0,False,2022-06-18 08:00:43+00:00
,https://www.instagram.com/p/Ce7_80BtMf7/,"Fujiwara's aesthetic statements are often coupled with a political statement about a society that worships the gaze. He observes this and above all reveals its authoritarianism with photographic scenes that pertain to a brutal theatricality. 

The iconographic photographs of the Sports series examines the master-servant relationship of gaze between subject and object in the public sphere. The audience's body cut-out from the images shot at the 2016 UEFA European Football Championship @uefaeusupercup is reconfigured onto a picture of Bereitschaftspolizei (German riot police) that has an irrelevant source. As a result, the torso hovers over the politics of the body and its liberation in contemporary society.

Images from the series Sports, 2016-2017

#satoshifujiwara #sports #publicsphere #gaze #uefachampionsleague #publicbody #eu #audience #spectator #theatricality #authoritarianism #subjectandobject #iconography #icon #soccerfans #bip #bodyimage #liberation #susansontag #rolandbarthes #laboverie",7,0,False,2022-06-18 07:01:17+00:00
,https://www.instagram.com/p/Ce7Eq6PJzQh/,"These artworks are all painted /drawn by hand and available to live in your space. For any questions about dimensions and pricing let me know. They are all framed except for “Fascism ~ Not Down For It”

“Today, about half of the nations on earth can be considered democracies — flawed or otherwise — while the other remaining 50% tend toward authoritarianism.”

“What makes a movement Fascist is not ideology but the willingness to do whatever is necessary — including the use of force and trampling on the rights of others — to achieve victory and command obedience.” 

~ Madeleine Albright
“Fascism : A Warning” 2018

#antifascist #warning #democracy #peace #humanitarian #liberty #fakenews #hoax #authoritarianism",10,0,False,2022-06-17 22:23:18+00:00
,https://www.instagram.com/p/Ce6-KQFsDQj/,,14,1,False,2022-06-17 21:26:24+00:00
,https://www.instagram.com/p/Ce68JYKpfRR/,I got my new childrens book today!!! #1 best seller in Canada on Amazon!! #trudeausucks #freedom #charterofrights #authoritarianism #standupforfreedom,1,0,False,2022-06-17 21:08:49+00:00
,https://www.instagram.com/p/Ce631ONvAey/,"It Takes a Lot of Time 

Summits can be launched fairly quickly if you already have the connections and messaging nailed down. 

Interviews are usually what takes the most time (web design is a close second). 

The key is to map out your summit schedule and follow it to make sure you aren’t overwhelmed or stressed out by the time you hit your deadline.

 
You can also hire agencies or teams to build your virtual summit platform so that you only have to focus on getting speakers onboarded and can move faster and more efficiently. 

My virtual summit agency clients are typically 6 to 7-figure entrepreneurs and tribe leaders who want to build a high-conversion lead gen platform, but don’t have the time to go through a book or a course to do it themselves. 

Time is money. 

Having a team of experienced designers, marketing strategists, and copywriters, who understand exactly what needs to be done and when, saves them tremendous amounts of time and money.

These are my 2 offers

DWY 3-month coaching program where I provide group coaching, private accountability community, weekly office hours, and guidance for someone no matter where they are in their authoring or entrepreneurial journey. 

DFY - Get a completely DFY virtual summit using our time tested and proven blueprint, access to all courses and resources, 12 months of group coaching, and access to a private high level accountability community.

#authorized #authorevent #authoria #authorinterview #authorizeddistributor #authorlifemonth #authorsoninstagram #authormemes #authoritarian #yaauthor #debutauthor #supportblackauthors #authortube #authorsofcolor #authorsrock #igauthors #authorizedreseller #canadianauthor #youngauthor #christianauthors #authorsigning #authortalk #americanauthors #femaleauthor #localauthor #authorphoto #bookauthor #supportauthors #authoritarianism",4,1,False,2022-06-17 20:31:06+00:00
,https://www.instagram.com/p/Ce6x8Hkr5Fd/,"🎭 Tickets for @xameleontheatre ‘s #AntiGone #thisweekend still available! 

London based #EasternEuropean/Russian theatre company #premieres this #visceral and timely #antiauthoritarian play.

Grab your ticket before they’re gone via the link in our bio! 🎟 

#immersivetheatre #contemporarytheatre #moderntheatre #xameleon #greektragedy #historicalplay #authoritarianism #modernhistory #artistsrespondingto #artistsrespond #newshow #politicaltheatre #politicalart #artandpolitics",7,0,False,2022-06-17 19:39:37+00:00
,https://www.instagram.com/p/Ce6rVFkO1QL/,"Wow! 👏🏼. So brave to sacrifice your own children for a virus fraud that had an almost zero fatality rate in people under 18!
▪️
#georgeorwell #1984 #orwell #politics #memes #politicalmemes #censorship #mainstreammedia #libertarianism #libertarianmemes #ancap #love #peace #revolution #ancapmemes #conservativememes #liberalmemes #authoritarianism #criticalthinking #logicalreasoning #freedomofspeech #republicans #democrats #freedomofassociation #science #scienceisreal #pseudoscience",107,15,False,2022-06-17 18:41:52+00:00
,https://www.instagram.com/p/Ce6pFsZpdft/,"Repost @the.wellness.therapist 
. . . 
Today in insurrectionist news. Republicans keep digging themselves a hole and I’m just grateful that this will all be written in history books long after this empire has finally collapsed.

#politics #capitolattack #january6th #january6 #jan6 #jan6th #coup #insurrection #democracy #authoritarianism",1289,18,False,2022-06-17 18:22:17+00:00
,https://www.instagram.com/p/Ce6ni01tpvd/,"Oh! Wait A Minute!

Former Brexit Party leader Nigel Farage tells @foxnews 'it doesn't matter how many times you get vaccinated, you can still catch Coronavirus'. 

Following the news Dr. Anthony Fauci tested positive for Covid, Farage says vaccination 'is no longer about health — it's about state control'.

Slide 2: Nigel Farage in January, 2021
_________________________________
#nigelfarage #brexit #fauci #statecontrol #foxnews #vaccination #health #safeandeffective #adversereactions #vaccineinjury #censorship #freedomofspeech
#authoritarianism #newswithoutboundaries #wearenwb",108,3,False,2022-06-17 18:08:47+00:00
,https://www.instagram.com/p/Ce6iz26juEV/,The Friday Vlog #Democrats Go Full #Authoritarianism. #January6thCommission #CapitolRiots#DonaldTrump#CovidResponse,0,2,True,2022-06-17 17:28:31+00:00
,https://www.instagram.com/p/Ce6aexvsGFP/,"Alexi Navalny must be released. His persecution by Russian authorities is a political excuse to hide the truth. The international community must condemn it. 
#alexeinavalny #freenavalny #russia #authoritarianism #humanrights #standup4humanrights #justice #politics #politician #leader #leadership #world #international #saragiussani #washingtondc #usa #biden #kamalaharris #europe #brussels #unitednations #awareness #corruption",54,13,False,2022-06-17 16:14:38+00:00
,https://www.instagram.com/p/Ce6ac1wO9cw/,"There is one significant exception.⁣
⁣
⁣
⁣
⁣
⁣
#capitalismcures #freedomovereverything #freedomtochoose #freedomofexpression #thomassowell #freedomquotes #elonmusktesla #miltonfriedman #bigideas #libertarians #limitedgovernment #benshapiro #statist #surveillancestate #georgeorwell1984 #1984georgeorwell #policestate #edwardsnowden #militaryindustrialcomplex #statist #authoritarianism #georgeorwell1984 #1984georgeorwell",380,3,False,2022-06-17 16:14:26+00:00
,https://www.instagram.com/p/Ce6LDH4LVd9/,"Power is in tearing human minds to pieces and putting them together again in new shapes of your own choosing

- 1984

#georgeorwell #orwellian #1984 #quotes #caption #orwell #dystopian #chaos #authoritarianism #red #quoteoftheday #writing #famouswriter #nightlight #sinistersignificance #power #communism #bar #alternative #redwall",2,0,False,2022-06-17 13:59:47+00:00
,https://www.instagram.com/p/Ce6K5lKuYWU/,"Please share this message, because there are a lot of otherwise intelligent influencers high up in the liberty community who actually believe ""principled leftists"" are on our side on the issue of gun rights. They are not. They want us dead.",27,4,False,2022-06-17 13:58:29+00:00
,https://www.instagram.com/p/Ce6EJFJAnrV/,#fyp #trump #biden #letsgonrandon #bidensucks #authoritarianism #freespeech #bestpresident  @potus @joebiden #dementiaawareness,2,0,True,2022-06-17 13:01:44+00:00
,https://www.instagram.com/p/Ce6CsQhOEjs/,,26,6,False,2022-06-17 12:46:46+00:00
,https://www.instagram.com/p/Ce6ARLBugZB/,"☝️
.
.
.
.
.
.
.
.
.
.
#socialismsucks #wethepeople #2ndamendment #2a #tyranny #totalitarianism #authoritarianism #marxism #socialism #identitypolitics #culturalrevolution #maoism #americafirst #patriots #servicemembers #patriot #responsibility #accountability #distributionbyproxy #biggovsucks #propaganda #liberalnarrative #leftistlies #democratlies #freespeech #donttreadonme #ultramaga #defunddemocrats #questioneverything",741,9,False,2022-06-17 12:25:35+00:00
,https://www.instagram.com/p/Ce5n4dfMstg/,"Nandu, your bulldosth.

#rashtraman #bulldozer 
 #india  #halahalacomics and @braindedindia  #satire #comicart #divideandfool #saffrodesiak #superhero #dissent #rashtramanseason1 #freedomofexpression #indiansuperhero  #dystopiantimes #indianhero #superhero #politicalmemes #indiancomics #authoritarianism #indianmythology #surveillancestate #comics  #propaganda #politicalartist",532,4,False,2022-06-17 08:52:30+00:00
,https://www.instagram.com/p/Ce5QP91tEgB/,"Democracy and free speech go hand in hand. Obviously nobody has explained to the political elites in Ukraine. Instead of improving their party and making changes to reflect the people of their country, they ban anyone with different beliefs, in the interest of sovereignty

#criticalthinking #nomsm #alternativemedia #followthemoney #truthseeker #segregation #discrimination #tyranny #authoritarianism #donotcomply #civildisobedience #freedom #prochoice #standup #justsayno #morethan12 #ukraine #russia #nato #US",5,0,False,2022-06-17 05:26:00+00:00
,https://www.instagram.com/p/Ce4tcbGNyPD/,"What do you mean it won’t grow back? 

#Repost @drmichaelhurd

#transgender #billmaher #wokememes #thomassowell #authoritarianism #totalitarianism #orwell #orwellian #authoritarianism #biggovsucks #bigbrother #biggovernment #libertarian #libertarianmemes",536,11,False,2022-06-17 00:21:52+00:00
,https://www.instagram.com/p/Ce4sG8djTQY/,"📢 SWIPE for more information about the 2022 Summit Call for Proposals! ⏰ SUBMIT your proposal by June 30th.

👥 The conference will bring together a diverse community of —knowledge guardians, researchers, technologists, activists, journalists, and anyone interested in civic tech— on September 26-29!

You want to submit your proposal? 📝 Pick one of our four tracks👇
1️⃣ Combating Climate Change
2️⃣ Fighting Authoritarianism with Community + Tech
3️⃣ Accessibility & Inclusion in Civic Tech
4️⃣ Building Community Engagement

This year’s Summit will be a virtual experience including Lightning Talks, Panels, and Workshops. 

⚠️ Read our Summit Summary to review the guidelines at our link in bio and get involved today!

#CivicTech #CivicTechnology #Tech4Good #TechForGood #ClimateChange #ClimateCrisis #Accessibility #Inclusion #Community #Engagement #Authoritarianism",4,0,False,2022-06-17 00:10:11+00:00
,https://www.instagram.com/p/Ce4rhqaPYtI/,"📢 The 2022 Summit Call for Proposals is now OPEN! ⏰ SUBMIT your proposal by June 30th.

👥 The conference will bring together a diverse community of —knowledge guardians, researchers, technologists, activists, journalists, and anyone interested in civic tech— on September 26-29!

Do you want to submit your proposal? 📝 Pick one of our four tracks👇
1️⃣ Combating Climate Change
2️⃣ Fighting Authoritarianism with Community + Tech
3️⃣ Accessibility & Inclusion in Civic Tech
4️⃣ Building Community Engagement

This year’s Summit will be a virtual experience including Lightning Talks, Panels, and Workshops. 

⚠️ Read our Summit Summary to review the guidelines at our link in bio and get involved today!

#CivicTech #CivicTechnology #Tech4Good #TechForGood #ClimateChange #ClimateCrisis #Accessibility #Inclusion #Community #Engagement #Authoritarianism",4,0,False,2022-06-17 00:05:06+00:00
,https://www.instagram.com/p/Ce4q9pts6yr/,"📢 SWIPE for more information about the 2022 Summit Call for Proposals! ⏰ SUBMIT your proposal by June 30th.

👥 The conference will bring together a diverse community of —knowledge guardians, researchers, technologists, activists, journalists, and anyone interested in civic tech— on September 26-29!

You want to submit your proposal? 📝 Pick one of our four tracks👇
1️⃣ Combating Climate Change
2️⃣ Fighting Authoritarianism with Community + Tech
3️⃣ Accessibility & Inclusion in Civic Tech
4️⃣ Building Community Engagement

This year’s Summit will be a virtual experience including Lightning Talks, Panels, and Workshops. 

⚠️ Read our Summit Summary to review the guidelines at our link in bio and get involved today!

#CivicTech #CivicTechnology #Tech4Good #TechForGood #ClimateChange #ClimateCrisis #Accessibility #Inclusion #Community #Engagement #Authoritarianism",2,0,False,2022-06-17 00:00:11+00:00
,https://www.instagram.com/p/Ce4aHb3vbuq/,"Repost @vicenews
• • •
Michael Luttig, a conservative former federal judge, said Trump and his supporters still present a “clear and present danger to American democracy.” ⁠
⁠
He claims that Trump and his allies will attempt to overturn the election in 2024 if Trump or another Republican loses. Trump has been working to get candidates who support his election lies into powerful positions so they can meddle in the 2024 Presidential election, in which he is expected to run. ⁠
⁠
Republicans have already nominated election-denying extremists to run their state’s election systems in three of the swing states whose results he tried to reverse in 2020, with others looking strong ahead of their primary elections.⁠
⁠
For more on this story, click the link in @vicenews bio.

#politics #conservative #donaldtrump #mikepence #capitolattack #january6th #january6 #jan6 #jan6th #coup #insurrection #democracy #authoritarianism",899,37,False,2022-06-16 21:32:58+00:00
,https://www.instagram.com/p/Ce4Z3dCp7re/,"Irrelevant nut case Charlie Kirk gives a platform to crazys and murders on #TPUSA
Charlie Kirk Declares: “WE’RE NOT GOING TO GIVE THAT POWER BACK” https://youtu.be/5obh2TKBnVw via 
@YouTube
 #CharlieKirk is a big nothing. #Democracy #Authoritarianism #MAGA #Conservatives #LGBTQ #Hate",3,0,False,2022-06-16 21:30:47+00:00
,https://www.instagram.com/p/Ce4S5ekOh9v/,"It's sad, but it's true. 

#liberty #tyranny #freedomthinkers #free #think #news #statism #divideandconquer 
 #totalitarianism #freedom #humanrights #naturalrights  #revolution #thematrix #authoritarianism #awakening #bravenewworld  #socialism  #secondamendment #2a #IIA
#china #communism #surveillance #hongkong",67,7,False,2022-06-16 20:29:54+00:00
,https://www.instagram.com/p/Ce4Mz2IORQ_/,"Too comfortable, I gotta stop being too nice; this sh*t is becoming too easy.",0,2,False,2022-06-16 19:36:42+00:00
,https://www.instagram.com/p/Ce3-2UhFl7N/,"Statism is a religious cult.
#statism 
#authoritarianism 
#violence",3,0,True,2022-06-16 17:36:55+00:00
,https://www.instagram.com/p/Ce3wc87OTL5/,"If you still think this is all happening by accident you are still being fooled. Destroying the economy and impoverishing Americans was always the plan. This is what #buildbackbetter means to them, ushering in a pseudo communist techno-fascist state. If it weren’t for the power of the states and our constitution, we would be even further along in their plan. 
. 
#FJB #Demsarecommies #inflation #gasprices #waronfossilfuels #thefed #federalreserve #recession #greatreset #wakeup #prepareyourhome #technofascism #authoritarianism #communism #stakeholdercapitalism #WEF",26,6,False,2022-06-16 15:28:54+00:00
,https://www.instagram.com/p/Ce3tgPpuraU/,"They were always authoritarians in pacifists clothing! 

#wokeisajoke #authoritarianism #leftismiscancer #atlassociety #memes #abolishsocialism #communismkills #socialismsucks #awakenotwoke #bigpharma #blm #police #guncontrol #protect2a #donttreadonme #vaccines #vaccinemandates",31,0,False,2022-06-16 15:03:08+00:00
,https://www.instagram.com/p/Ce3mHZRAICX/,"https://www.cnn.com/2022/06/16/opinions/rainbow-scare-lgbtq-rights-pride-hope/index.html

#fascism #Authoritarianism #sociopaths #AmericanTaliban #RightWingExtremism #ConservativeChristians #transphobia #lgbt #prolife",6,0,False,2022-06-16 13:58:35+00:00
,https://www.instagram.com/p/Ce3lnX9BI1N/,"In case you missed it: Proclaimed  to be Quadruple vaccinated and double masked, Anthony Fauci was tested positive for Covid 19 less than 24 hours ago. 

COVID has finally met it's maker. It's comical. 

.
.
.
.
.",14,5,False,2022-06-16 13:54:13+00:00
